concept,order_book_id,etf_name,priority
3D打印,562500.XSHG,华夏中证机器人ETF,1
5G概念,515050.XSHG,华夏中证5G通信主题ETF,1
6G概念,515880.XSHG,国泰中证全指通信设备ETF,1
AIGC概念,515070.XSHG,华夏中证人工智能主题ETF,1
AI医疗,512170.XSHG,华宝中证医疗ETF,1
AI手机PC,515070.XSHG,华夏中证人工智能主题ETF,1
AI智能体,515070.XSHG,华夏中证人工智能主题ETF,1
AI眼镜,159781.XSHE,易方达中证科创创业50ETF,1
AI营销,515070.XSHG,华夏中证人工智能主题ETF,1
BC电池,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
BIPV概念,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
CPO概念,515880.XSHG,国泰中证全指通信设备ETF,1
CXO概念,159992.XSHE,创新药,1
ChatGPT,515070.XSHG,华夏中证人工智能主题ETF,1
DRG-DIP,512170.XSHG,华宝中证医疗ETF,1
DeepSeek,515070.XSHG,华夏中证人工智能主题ETF,1
EDA概念,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
ETC概念,515880.XSHG,国泰中证全指通信设备ETF,1
HJT电池,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
IP经济,159805.XSHE,传媒ETF,1
MCU芯片,512480.XSHG,国联安半导体ETF,1
MiniLED,159781.XSHE,易方达中证科创创业50ETF,1
OLED概念,159781.XSHE,易方达中证科创创业50ETF,1
PCB概念,512480.XSHG,国联安半导体ETF,1
PEEK材料,516020.XSHG,华宝化工ETF,1
POE胶膜,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
PPP概念,516950.XSHG,基建ETF,1
TOPCon,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
一体压铸,515700.XSHG,平安中证新能源汽车产业ETF,1
一带一路,516950.XSHG,基建ETF,1
三代半导,512480.XSHG,国联安半导体ETF,1
东数西算,516510.XSHG,易方达中证云计算与大数据主题ETF,1
中俄贸易,516530.XSHG,物流快递,1
中特估,512950.XSHG,华夏中证央企ETF,1
临界发电,159611.XSHE,广发中证全指电力ETF,1
乡村振兴,159825.XSHE,富国中证农业主题ETF,1
云游戏,159869.XSHE,华夏中证动漫游戏ETF,1
云计算,516510.XSHG,易方达中证云计算与大数据主题ETF,1
互联金融,512880.XSHG,国泰中证全指证券公司ETF,1
人工智能,515070.XSHG,华夏中证人工智能主题ETF,1
人形机器,562500.XSHG,华夏中证机器人ETF,1
人脑工程,515070.XSHG,华夏中证人工智能主题ETF,1
仿制药,512170.XSHG,华宝中证医疗ETF,1
低空经济,159688.XSHE,华安恒生互联网科技业ETF(QDII),1
体育概念,159805.XSHE,传媒ETF,1
供销社,159825.XSHE,富国中证农业主题ETF,1
信创,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
信息安全,515400.XSHG,富国中证大数据产业ETF,1
储能,159755.XSHE,广发国证新能源车电池ETF,1
元宇宙,159781.XSHE,易方达中证科创创业50ETF,1
充电桩,159755.XSHE,广发国证新能源车电池ETF,1
先进封装,159995.XSHE,华夏国证半导体芯片ETF,1
光伏,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
光刻机,512480.XSHG,国联安半导体ETF,1
光热发电,159611.XSHE,广发中证全指电力ETF,1
光通信,515880.XSHG,国泰中证全指通信设备ETF,1
免疫治疗,512010.XSHG,易方达沪深300医药ETF,1
免税概念,159928.XSHE,汇添富中证主要消费ETF,1
养老概念,512010.XSHG,易方达沪深300医药ETF,1
军工信息,512660.XSHG,国泰中证军工ETF,1
军民融合,512660.XSHG,国泰中证军工ETF,1
军贸概念,512660.XSHG,国泰中证军工ETF,1
冷链物流,516530.XSHG,物流快递,1
减肥药,512170.XSHG,华宝中证医疗ETF,1
减速器,562500.XSHG,华夏中证机器人ETF,1
创新药,159992.XSHE,创新药,1
区块链,515400.XSHG,富国中证大数据产业ETF,1
医美概念,512170.XSHG,华宝中证医疗ETF,1
华为汽车,515700.XSHG,平安中证新能源汽车产业ETF,1
华为海思,512480.XSHG,国联安半导体ETF,1
华为算力,516510.XSHG,易方达中证云计算与大数据主题ETF,1
华为鸿蒙,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
卫星导航,512660.XSHG,国泰中证军工ETF,1
口罩防护,512170.XSHG,华宝中证医疗ETF,1
可控核变,159611.XSHE,广发中证全指电力ETF,1
可燃冰,516160.XSHG,南方中证新能源ETF,1
合成生物,512010.XSHG,易方达沪深300医药ETF,1
含H股,510900.XSHG,易方达恒生国企(QDII-ETF),1
商业航天,512660.XSHG,国泰中证军工ETF,1
固态电池,516160.XSHG,南方中证新能源ETF,1
国产软件,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
国资云,516510.XSHG,易方达中证云计算与大数据主题ETF,1
国防军工,512660.XSHG,国泰中证军工ETF,1
地下管网,516950.XSHG,基建ETF,1
地摊经济,159928.XSHE,汇添富中证主要消费ETF,1
垃圾分类,159790.XSHE,华夏中证内地低碳经济主题ETF,1
培育钻石,512400.XSHG,南方中证申万有色金属ETF,1
基因概念,512010.XSHG,易方达沪深300医药ETF,1
复合铜箔,516020.XSHG,华宝化工ETF,1
外骨骼,562500.XSHG,华夏中证机器人ETF,1
多模态AI,515070.XSHG,华夏中证人工智能主题ETF,1
大数据,515400.XSHG,富国中证大数据产业ETF,1
大飞机,512660.XSHG,国泰中证军工ETF,1
天然气,515220.XSHG,国泰中证煤炭ETF,1
婴童概念,159928.XSHE,汇添富中证主要消费ETF,1
存储芯片,159995.XSHE,华夏国证半导体芯片ETF,1
安防服务,515880.XSHG,国泰中证全指通信设备ETF,1
宠物经济,159928.XSHE,汇添富中证主要消费ETF,1
家庭医生,512170.XSHG,华宝中证医疗ETF,1
小米概念,515070.XSHG,华夏中证人工智能主题ETF,1
小米汽车,515700.XSHG,平安中证新能源汽车产业ETF,1
小红书,159805.XSHE,传媒ETF,1
工业互联,516510.XSHG,易方达中证云计算与大数据主题ETF,1
工业母机,159667.XSHE,国泰中证机床ETF,1
工业气体,516020.XSHG,华宝化工ETF,1
工业软件,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
抖音概念,159805.XSHE,传媒ETF,1
折叠屏,159781.XSHE,易方达中证科创创业50ETF,1
换电概念,159755.XSHE,广发国证新能源车电池ETF,1
操作系统,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
数字孪生,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
数字水印,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
数字货币,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
数据中心,516510.XSHG,易方达中证云计算与大数据主题ETF,1
数据确权,515400.XSHG,富国中证大数据产业ETF,1
数据要素,515400.XSHG,富国中证大数据产业ETF,1
新型城镇,516950.XSHG,基建ETF,1
新型工业,562500.XSHG,华夏中证机器人ETF,1
新材料,516020.XSHG,华宝化工ETF,1
新能源车,515700.XSHG,平安中证新能源汽车产业ETF,1
新零售,159928.XSHE,汇添富中证主要消费ETF,1
旅游概念,159805.XSHE,传媒ETF,1
无人机,512660.XSHG,国泰中证军工ETF,1
无人驾驶,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
时空数据,515400.XSHG,富国中证大数据产业ETF,1
星闪概念,515070.XSHG,华夏中证人工智能主题ETF,1
智慧城市,516510.XSHG,易方达中证云计算与大数据主题ETF,1
智慧政务,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
智能交通,516530.XSHG,物流快递,1
智能医疗,512170.XSHG,华宝中证医疗ETF,1
智能机器,562500.XSHG,华夏中证机器人ETF,1
智能电网,159755.XSHE,广发国证新能源车电池ETF,1
智能穿戴,159781.XSHE,易方达中证科创创业50ETF,1
智谱AI,515070.XSHG,华夏中证人工智能主题ETF,1
有机硅,516020.XSHG,华宝化工ETF,1
机器视觉,562500.XSHG,华夏中证机器人ETF,1
核电核能,159611.XSHE,广发中证全指电力ETF,1
毫米雷达,512660.XSHG,国泰中证军工ETF,1
民营医院,512170.XSHG,华宝中证医疗ETF,1
氟概念,512400.XSHG,南方中证申万有色金属ETF,1
氢能源,159785.XSHE,,1
水产品,159825.XSHE,富国中证农业主题ETF,1
水利建设,516950.XSHG,基建ETF,1
汽车拆解,159825.XSHE,富国中证农业主题ETF,1
汽车电子,515700.XSHG,平安中证新能源汽车产业ETF,1
汽车芯片,159995.XSHE,华夏国证半导体芯片ETF,1
海南自贸,159790.XSHE,华夏中证内地低碳经济主题ETF,1
消费电子,159781.XSHE,易方达中证科创创业50ETF,1
液冷服务,516510.XSHG,易方达中证云计算与大数据主题ETF,1
混合现实,159781.XSHE,易方达中证科创创业50ETF,1
热泵概念,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
热管理,516020.XSHG,华宝化工ETF,1
燃料电池,159840.XSHE,锂电池ETF工银,1
物业管理,512200.XSHG,南方中证全指房地产ETF,1
物联网,515050.XSHG,华夏中证5G通信主题ETF,1
特斯拉,515700.XSHG,平安中证新能源汽车产业ETF,1
特高压,159755.XSHE,广发国证新能源车电池ETF,1
猪肉,159825.XSHE,富国中证农业主题ETF,1
玻璃基板,159781.XSHE,易方达中证科创创业50ETF,1
生物疫苗,512010.XSHG,易方达沪深300医药ETF,1
生物质能,159790.XSHE,华夏中证内地低碳经济主题ETF,1
电子纸,159781.XSHE,易方达中证科创创业50ETF,1
电子身份,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
电池回收,159840.XSHE,锂电池ETF工银,1
白酒概念,512690.XSHG,酒ETF,1
百度概念,515070.XSHG,华夏中证人工智能主题ETF,1
盐湖提锂,159840.XSHE,锂电池ETF工银,1
知识产权,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
知识付费,159869.XSHE,华夏中证动漫游戏ETF,1
短剧游戏,159869.XSHE,华夏中证动漫游戏ETF,1
石墨烯,516020.XSHG,华宝化工ETF,1
碳中和,159790.XSHE,华夏中证内地低碳经济主题ETF,1
碳纤维,516020.XSHG,华宝化工ETF,1
磷概念,512400.XSHG,南方中证申万有色金属ETF,1
种业,159825.XSHE,富国中证农业主题ETF,1
租购同权,512200.XSHG,南方中证全指房地产ETF,1
稀土永磁,516780.XSHG,华泰柏瑞中证稀土产业ETF,1
稀缺资源,512400.XSHG,南方中证申万有色金属ETF,1
算力租赁,516510.XSHG,易方达中证云计算与大数据主题ETF,1
粤港澳,159920.XSHE,华夏恒生ETF,1
粮食概念,159825.XSHE,富国中证农业主题ETF,1
绿色建筑,512200.XSHG,南方中证全指房地产ETF,1
绿色电力,159611.XSHE,广发中证全指电力ETF,1
网红经济,159805.XSHE,传媒ETF,1
网络游戏,159869.XSHE,华夏中证动漫游戏ETF,1
职业教育,159805.XSHE,传媒ETF,1
肝炎概念,512010.XSHG,易方达沪深300医药ETF,1
胎压监测,515700.XSHG,平安中证新能源汽车产业ETF,1
腾讯概念,517200.XSHG,嘉实中证沪港深互联网ETF,1
航运概念,516530.XSHG,物流快递,1
节能环保,159790.XSHE,华夏中证内地低碳经济主题ETF,1
芯片,512480.XSHG,国联安半导体ETF,1
英伟达,515070.XSHG,华夏中证人工智能主题ETF,1
苹果概念,515070.XSHG,华夏中证人工智能主题ETF,1
虚拟现实,159781.XSHE,易方达中证科创创业50ETF,1
虚拟电厂,159611.XSHE,广发中证全指电力ETF,1
虫害防治,159825.XSHE,富国中证农业主题ETF,1
血氧仪,512170.XSHG,华宝中证医疗ETF,1
装配建筑,512200.XSHG,南方中证全指房地产ETF,1
财税数字,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
超导概念,516020.XSHG,华宝化工ETF,1
超清视频,159805.XSHE,传媒ETF,1
超级电容,516160.XSHG,南方中证新能源ETF,1
跨境支付,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
跨境电商,516530.XSHG,物流快递,1
车联网,515700.XSHG,平安中证新能源汽车产业ETF,1
辅助生殖,512170.XSHG,华宝中证医疗ETF,1
边缘计算,516510.XSHG,易方达中证云计算与大数据主题ETF,1
远程办公,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
量子科技,515880.XSHG,国泰中证全指通信设备ETF,1
钒电池,516160.XSHG,南方中证新能源ETF,1
钙钛矿,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
钛金属,512400.XSHG,南方中证申万有色金属ETF,1
钠电池,516160.XSHG,南方中证新能源ETF,1
钴金属,512400.XSHG,南方中证申万有色金属ETF,1
铜缆连接,515880.XSHG,国泰中证全指通信设备ETF,1
锂电池,159840.XSHE,锂电池ETF工银,1
锂矿,159840.XSHE,锂电池ETF工银,1
镍金属,512400.XSHG,南方中证申万有色金属ETF,1
阿里概念,517200.XSHG,嘉实中证沪港深互联网ETF,1
降解塑料,159790.XSHE,华夏中证内地低碳经济主题ETF,1
雄安新区,516950.XSHG,基建ETF,1
雅江水电,159611.XSHE,广发中证全指电力ETF,1
页岩气,516160.XSHG,南方中证新能源ETF,1
预制菜,159928.XSHE,汇添富中证主要消费ETF,1
风电,516160.XSHG,南方中证新能源ETF,1
飞行汽车,159688.XSHE,华安恒生互联网科技业ETF(QDII),1
高压快充,159755.XSHE,广发国证新能源车电池ETF,1
高端装备,516020.XSHG,华宝化工ETF,1
高铁,516950.XSHG,基建ETF,1
鸡肉,159825.XSHE,富国中证农业主题ETF,1
黄金概念,518880.XSHG,华安黄金ETF,1
